url	depth
/wiki/Category:Airports_in_the_Stockholm_region	3
/wiki/Category:Airports_in_the_Tampa_Bay_area	3
/wiki/Category:Airports_in_Washington,_D.C.	3
/wiki/List_of_busiest_city_airport_systems_by_passenger_traffic	3
/wiki/Aviation_in_the_New_York_metropolitan_area	3
/wiki/List_of_airports_in_the_Boston_area	3
/wiki/List_of_airports_in_the_Bracebridge_area	3
/wiki/List_of_airports_in_the_Calgary_area	3
/wiki/Airports_in_Chicago	3
/wiki/List_of_airports_in_the_Edmonton_Metropolitan_Region	3
/wiki/List_of_airports_in_the_Fergus_area	3
/wiki/List_of_airports_in_the_Fort_McMurray_area	3
/wiki/List_of_airports_in_the_Fort_Simpson_area	3
/wiki/List_of_airports_in_the_Lethbridge_area	3
/wiki/List_of_airports_in_the_Los_Angeles_area	3
/wiki/List_of_airports_in_the_Melbourne_area	3
/wiki/List_of_airports_in_the_London,_Ontario_area	3
/wiki/List_of_airports_in_the_Greater_Manila_Area	3
/wiki/List_of_airports_in_the_Montreal_area	3
/wiki/List_of_airports_in_the_Ottawa_area	3
/wiki/List_of_airports_in_the_Parry_Sound_area	3
/wiki/List_of_airports_in_Perth	3
/wiki/List_of_airports_in_the_Port_Carling_area	3
/wiki/List_of_airports_in_the_Prince_Rupert_area	3
/wiki/List_of_airports_in_the_Red_Deer_area	3
/wiki/List_of_airports_in_the_San_Diego_area	3
/wiki/List_of_airports_in_the_Sault_Ste._Marie,_Ontario_area	3
/wiki/List_of_airports_in_the_Thunder_Bay_area	3
/wiki/List_of_airports_in_the_Greater_Toronto_Area	3
/wiki/List_of_airports_in_the_Lower_Mainland	3
/wiki/List_of_airports_in_Greater_Victoria	3
/wiki/List_of_airports_in_the_Winnipeg_area	3
/wiki/Category:Aerial_operations_and_battles_of_World_War_II_by_town_or_city	3
/wiki/Aerial_bombing_of_cities	3
/wiki/July_12,_2007,_Baghdad_airstrike	3
/wiki/Chenagai_airstrike	3
/wiki/Damadola_airstrike	3
/wiki/Granai_airstrike	3
/wiki/2009_Kunduz_airstrike	3
/wiki/Kunduz_hospital_airstrike	3
/wiki/Qana_airstrike	3
/wiki/Category:Airlines_based_in_London	3
/wiki/Category:Airport_rail_links_in_London	3
/wiki/Category:Aviation_accidents_and_incidents_in_London	3
/wiki/Airlink_(helicopter_shuttle_service)	3
/wiki/Cranford_Agreement	3
/wiki/Heathrow_arrival_stacks	3
/wiki/London_Air_Defence_Area	3
/wiki/London_Area_Control_Centre	3
/wiki/London_Heliport	3
/wiki/London_Terminal_Control_Centre	3
/wiki/Waterloo_Air_Terminal	3
/wiki/West_London_Air_Terminal	3
/wiki/Category:Aviation_accidents_and_incidents_in_New_York_City	3
/wiki/Air_France_robbery	3
/wiki/AirTrain_JFK	3
/wiki/AirTrain_LaGuardia	3
/wiki/American_Aeronautical_Corporation	3
/wiki/East_34th_Street_Heliport	3
/wiki/East_River_VFR_corridor	3
/wiki/Governors_Island	3
/wiki/Industrial_Airplane_Show	3
/wiki/Lufthansa_heist	3
/wiki/Marine_Air_Terminal	3
/wiki/MetLife_Building	3
/wiki/New_York_Helicopter	3
/wiki/New_York_TRACON	3
/wiki/Sundrome	3
/wiki/Tailwind_Air_Service	3
/wiki/TWA_Flight_Center	3
/wiki/Worldport_(Pan_Am)	3
/wiki/Template:New_York_City_Area_Airports	3
/wiki/Category:Victims_of_aviation_accidents_or_incidents_by_continent	3
/wiki/Category:Aviation_accidents_and_incidents_in_Africa	3
/wiki/Category:Aviation_accidents_and_incidents_in_Antarctica	3
/wiki/Category:Aviation_accidents_and_incidents_in_Asia	3
/wiki/Category:Aviation_accidents_and_incidents_in_Europe	3
/wiki/Category:Aviation_accidents_and_incidents_in_North_America	3
/wiki/Category:Aircraft_hijackings_by_continent	3
/wiki/Category:Aviation_accidents_and_incidents_in_Oceania	3
/wiki/Category:Aviation_accidents_and_incidents_in_South_America	3
/wiki/Category:Aircraft_manufacturers_by_continent	3
/wiki/Category:Aerospace_companies_of_Africa	3
/wiki/Category:Aerospace_companies_of_Asia	3
/wiki/Category:Aerospace_companies_of_Europe	3
/wiki/Category:Aerospace_companies_of_North_America	3
/wiki/Category:Aerospace_companies_of_Oceania	3
/wiki/Category:Aerospace_companies_of_South_America	3
/wiki/Category:Air_traffic_control_in_Africa	3
/wiki/Category:Air_traffic_control_in_Asia	3
/wiki/Category:Air_traffic_control_in_Europe	3
/wiki/Category:Air_traffic_control_in_North_America	3
/wiki/Category:Air_traffic_control_in_Oceania	3
/wiki/Category:Air_traffic_control_in_South_America	3
/wiki/Category:Lists_of_airlines_by_continent	3
/wiki/Category:Airlines_of_Africa	3
/wiki/Category:Airlines_of_the_Americas	3
/wiki/Category:Airlines_of_Asia	3
/wiki/Category:Airlines_of_Europe	3
/wiki/Category:Airlines_of_Oceania	3
/wiki/Category:Airlines_of_South_America	3
/wiki/Category:Airports_in_Africa	3
/wiki/Category:Airports_in_Antarctica	3
/wiki/Category:Airports_in_Asia	3
/wiki/Category:Airports_in_Europe	3
/wiki/Category:Airports_in_North_America	3
/wiki/Category:Airports_in_Oceania	3
/wiki/Category:Airports_in_South_America	3
/wiki/Category:Air_ambulance_services_by_continent	3
/wiki/Category:Civil_aviation_authorities_by_continent	3
/wiki/Category:Civil_aviation_in_Africa	3
/wiki/Category:Civil_aviation_in_Asia	3
/wiki/Category:Civil_aviation_in_Europe	3
/wiki/Category:Civil_aviation_in_North_America	3
/wiki/Category:Civil_aviation_in_Oceania	3
/wiki/Category:Civil_aviation_in_South_America	3
/wiki/Category:Military_aviation_in_Africa	3
/wiki/Category:Military_aviation_in_Asia	3
/wiki/Category:Military_aviation_in_Europe	3
/wiki/Category:Military_aviation_in_North_America	3
/wiki/Category:Military_aviation_in_Oceania	3
/wiki/Category:Aviation_in_Africa_by_country	3
/wiki/Category:Airlines_of_Africa_accidents_and_incidents	3
/wiki/List_of_the_busiest_airports_in_Africa	3
/wiki/CASSOA	3
/wiki/Single_African_Air_Transport_Market	3
/wiki/Yamoussoukro_Decision	3
/wiki/Category:Aviation_in_Central_America	3
/wiki/Category:Aviation_in_North_America	3
/wiki/Category:Aviation_in_South_America	3
/wiki/Category:Aviation_in_the_Caribbean	3
/wiki/Category:Victims_of_aviation_accidents_or_incidents_in_Antarctica	3
/wiki/109th_Airlift_Wing	3
/wiki/Antarctic_Flight_RAAF	3
/wiki/DROMLAN	3
/wiki/Operation_Highjump	3
/wiki/Royal_Air_Force_Antarctic_Flight	3
/wiki/Category:Aviation_in_Asia_by_country	3
/wiki/Category:Aviation_in_Christmas_Island	3
/wiki/Category:Aviation_in_the_Cocos_(Keeling)_Islands	3
/wiki/Category:Aviation_in_the_Middle_East	3
/wiki/Category:Aviation_in_the_Russian_Far_East	3
/wiki/Category:Aviation_in_Siberia	3
/wiki/Category:Aviation_in_Southeast_Asia	3
/wiki/Category:Airlines_of_Asia_accidents_and_incidents	3
/wiki/List_of_the_busiest_airports_in_Asia	3
/wiki/Bay_of_Bengal_Cooperative_Air_Traffic_Flow_Management_System	3
/wiki/List_of_the_busiest_airports_in_Southeast_Asia	3
/wiki/Aviation_in_Turkey	3
/wiki/Category:Aviation_in_Europe_by_country	3
/wiki/Category:Aviation_in_East_Germany	3
/wiki/Category:Airlines_of_Europe_accidents_and_incidents	3
/wiki/AERO_Friedrichshafen	3
/wiki/List_of_air_carriers_banned_in_the_European_Union	3
/wiki/Air_transport_in_Yugoslavia	3
/wiki/Amjet_Executive	3
/wiki/Council_of_European_Aerospace_Societies	3
/wiki/EU–US_Open_Skies_Agreement	3
/wiki/European_Aviation_Safety_Agency	3
/wiki/European_Business_Aviation_Association	3
/wiki/European_Civil_Aviation_Conference	3
/wiki/General_aviation_in_Europe	3
/wiki/Brian_Humphries	3
/wiki/Joint_Aviation_Authorities	3
/wiki/List_of_the_busiest_airports_in_Europe	3
/wiki/Trans-European_Transport_Networks	3
/wiki/Tri-National_Tornado_Training_Establishment	3
/wiki/Category:Aviation_in_Oceania_by_country	3
/wiki/Category:Airlines_of_Oceania_accidents_and_incidents	3
/wiki/List_of_the_busiest_airports_in_Oceania	3
/wiki/Pacific_Aviation_Safety_Office	3
/wiki/Category:Aircraft_manufacturers_by_country	3
/wiki/Category:Aerospace_companies_of_Europe_by_country	3
/wiki/Category:Aerospace_companies_of_Australia	3
/wiki/Category:Aerospace_companies_of_Bermuda	3
/wiki/Category:Aerospace_companies_of_Brazil	3
/wiki/Category:Aerospace_companies_of_Canada	3
/wiki/Category:Aerospace_companies_of_China	3
/wiki/Category:Aerospace_companies_of_the_Czech_Republic	3
/wiki/Category:Aerospace_companies_of_France	3
/wiki/Category:Aerospace_companies_of_Germany	3
/wiki/Category:Aerospace_companies_of_Hong_Kong	3
/wiki/Category:Aerospace_companies_of_Hungary	3
/wiki/Category:Aerospace_companies_of_India	3
/wiki/Category:Aerospace_companies_of_Ireland	3
/wiki/Category:Aerospace_companies_of_Italy	3
/wiki/Category:Aerospace_companies_of_Japan	3
/wiki/Category:Aerospace_companies_of_the_Netherlands	3
/wiki/Category:Aerospace_companies_of_Norway	3
/wiki/Category:Aerospace_companies_of_Pakistan	3
/wiki/Category:Aerospace_companies_of_the_Philippines	3
/wiki/Category:Aerospace_companies_of_Portugal	3
/wiki/Category:Aerospace_companies_of_Romania	3
/wiki/Category:Aerospace_companies_of_Russia	3
/wiki/Category:Aerospace_companies_of_Saudi_Arabia	3
/wiki/Category:Aerospace_companies_of_Serbia	3
/wiki/Category:Aerospace_companies_of_Singapore	3
/wiki/Category:Aerospace_companies_of_South_Africa	3
/wiki/Category:Aerospace_companies_of_South_Korea	3
/wiki/Category:Aerospace_companies_of_the_Soviet_Union	3
/wiki/Category:Aerospace_companies_of_Sweden	3
/wiki/Category:Aerospace_companies_of_Switzerland	3
/wiki/Category:Aerospace_companies_of_Taiwan	3
/wiki/Category:Aerospace_companies_of_Thailand	3
/wiki/Category:Aerospace_companies_of_Ukraine	3
/wiki/Category:Aerospace_companies_of_the_United_Arab_Emirates	3
/wiki/Category:Aerospace_companies_of_the_United_Kingdom	3
/wiki/Category:Aerospace_companies_of_the_United_States	3
/wiki/Category:Aerospace_museums_in_South_Africa	3
/wiki/Category:Aerospace_museums_in_Australia	3
/wiki/Category:Aerospace_museums_in_Brazil	3
/wiki/Category:Aerospace_museums_in_Canada	3
/wiki/Category:Aerospace_museums_in_China	3
/wiki/Category:Aerospace_museums_in_Finland	3
/wiki/Category:Aerospace_museums_in_France	3
/wiki/Category:Aerospace_museums_in_Germany	3
/wiki/Category:Aerospace_museums_in_India	3
/wiki/Category:Aerospace_museums_in_Italy	3
/wiki/Category:Aerospace_museums_in_Japan	3
/wiki/Category:Aerospace_museums_in_Mexico	3
/wiki/Category:Aerospace_museums_in_the_Netherlands	3
/wiki/Category:Aerospace_museums_in_New_Zealand	3
/wiki/Category:Aerospace_museums_in_Norway	3
/wiki/Category:Aerospace_museums_in_Russia	3
/wiki/Category:Aerospace_museums_in_Spain	3
/wiki/Category:Aerospace_museums_in_Sweden	3
/wiki/Category:Aerospace_museums_in_Thailand	3
/wiki/Category:Aerospace_museums_in_Turkey	3
/wiki/Category:Aerospace_museums_in_Ukraine	3
/wiki/Category:Aerospace_museums_in_the_United_Kingdom	3
/wiki/Category:Aerospace_museums_in_the_United_States	3
/wiki/Category:Air_ambulance_services_in_Australia	3
/wiki/Category:Air_ambulance_services_in_Canada	3
/wiki/Category:Air_ambulance_services_in_China	3
/wiki/Category:Air_ambulance_services_in_Greece	3
/wiki/Category:Air_ambulance_services_in_Jordan	3
/wiki/Category:Air_ambulance_services_in_New_Zealand	3
/wiki/Category:Air_ambulance_services_in_Nigeria	3
/wiki/Category:Air_ambulance_services_in_Norway	3
/wiki/Category:Air_ambulance_services_in_Sweden	3
/wiki/Category:Air_ambulance_services_in_Switzerland	3
/wiki/Category:Air_ambulance_services_in_the_United_Kingdom	3
/wiki/Category:Air_ambulance_services_in_the_United_States	3
/wiki/Category:Air_traffic_control_in_Australia	3
/wiki/Category:Air_traffic_control_in_Canada	3
/wiki/Category:Air_traffic_control_in_Norway	3
/wiki/Category:Air_traffic_control_in_Pakistan	3
/wiki/Category:Air_traffic_control_in_the_United_Kingdom	3
/wiki/Category:Air_traffic_control_in_the_United_States	3
/wiki/Category:Aircraft_assembly_plants_in_the_United_Kingdom	3
/wiki/Category:International_aircraft	3
/wiki/Category:Military_aircraft_by_country	3
/wiki/Category:Helicopters_by_country	3
/wiki/Category:Unmanned_aerial_vehicles_by_country	3
/wiki/Category:Aircraft_manufactured_in_Algeria	3
/wiki/Category:Aircraft_manufactured_in_Argentina	3
/wiki/Category:Aircraft_manufactured_in_Australia	3
/wiki/Category:Aircraft_manufactured_in_Austria_and_Austria-Hungary	3
/wiki/Category:Aircraft_manufactured_in_Belgium	3
/wiki/Category:Aircraft_manufactured_in_Brazil	3
/wiki/Category:Aircraft_manufactured_in_Bulgaria	3
/wiki/Category:Aircraft_manufactured_in_Canada	3
/wiki/Category:Aircraft_manufactured_in_Chile	3
/wiki/Category:Aircraft_manufactured_in_China	3
/wiki/Category:Aircraft_manufactured_in_Colombia	3
/wiki/Category:Aircraft_manufactured_in_Cyprus	3
/wiki/Category:Aircraft_manufactured_in_the_Czech_Republic_and_Czechoslovakia	3
/wiki/Category:Aircraft_manufactured_in_Denmark	3
/wiki/Category:Aircraft_manufactured_in_East_Germany	3
/wiki/Category:Aircraft_manufactured_in_Egypt	3
/wiki/Category:Aircraft_manufactured_in_Estonia	3
/wiki/Category:Aircraft_manufactured_in_Ethiopia	3
/wiki/Category:Aircraft_manufactured_in_Finland	3
/wiki/Category:Aircraft_manufactured_in_France	3
/wiki/Category:Aircraft_manufactured_in_Georgia_(country)	3
/wiki/Category:Aircraft_manufactured_in_Germany	3
/wiki/Category:Aircraft_manufactured_in_Greece	3
/wiki/Category:Aircraft_manufactured_in_Hungary	3
/wiki/Category:Aircraft_manufactured_in_India	3
/wiki/Category:Aircraft_manufactured_in_Indonesia	3
/wiki/Category:Aircraft_manufactured_in_Iran	3
/wiki/Category:Aircraft_manufactured_in_Israel	3
/wiki/Category:Aircraft_manufactured_in_Italy	3
/wiki/Category:Aircraft_manufactured_in_Japan	3
/wiki/Category:Aircraft_manufactured_in_Jordan	3
/wiki/Category:Aircraft_manufactured_in_Latvia	3
/wiki/Category:Aircraft_manufactured_in_Lithuania	3
/wiki/Category:Aircraft_manufactured_in_Malaysia	3
/wiki/Category:Aircraft_manufactured_in_Malta	3
/wiki/Category:Aircraft_manufactured_in_Mexico	3
/wiki/Category:Aircraft_manufactured_in_the_Netherlands	3
/wiki/Category:Aircraft_manufactured_in_New_Zealand	3
/wiki/Category:Aircraft_manufactured_in_Norway	3
/wiki/Category:Aircraft_manufactured_in_Pakistan	3
/wiki/Category:Aircraft_manufactured_in_the_State_of_Palestine	3
/wiki/Category:Aircraft_manufactured_in_Peru	3
/wiki/Category:Aircraft_manufactured_in_the_Philippines	3
/wiki/Category:Aircraft_manufactured_in_Poland	3
/wiki/Category:Aircraft_manufactured_in_Portugal	3
/wiki/Category:Aircraft_manufactured_in_Romania	3
/wiki/Category:Aircraft_manufactured_in_Russia	3
/wiki/Category:Aircraft_manufactured_in_the_Soviet_Union	3
/wiki/Category:Aircraft_manufactured_in_Saudi_Arabia	3
/wiki/Category:Aircraft_manufactured_in_Serbia	3
/wiki/Category:Aircraft_manufactured_in_Singapore	3
/wiki/Category:Aircraft_manufactured_in_Slovakia	3
/wiki/Category:Aircraft_manufactured_in_Slovenia	3
/wiki/Category:Aircraft_manufactured_in_South_Africa	3
/wiki/Category:Aircraft_manufactured_in_South_Korea	3
/wiki/Category:Aircraft_manufactured_in_Spain	3
/wiki/Category:Aircraft_manufactured_in_Sweden	3
/wiki/Category:Aircraft_manufactured_in_Switzerland	3
/wiki/Category:Aircraft_manufactured_in_Taiwan	3
/wiki/Category:Aircraft_manufactured_in_Thailand	3
/wiki/Category:Aircraft_manufactured_in_Turkey	3
/wiki/Category:Aircraft_manufactured_in_Ukraine	3
/wiki/Category:Aircraft_manufactured_in_the_United_Arab_Emirates	3
/wiki/Category:Aircraft_manufactured_in_the_United_Kingdom	3
/wiki/Category:Aircraft_manufactured_in_the_United_States	3
/wiki/Category:Aircraft_manufactured_in_Vietnam	3
/wiki/Category:Aircraft_manufactured_in_Yugoslavia	3
/wiki/Category:Aircraft_manufactured_in_Yugoslavia_and_Serbia	3
/wiki/Category:Airports_by_dependent_territory	3
/wiki/Category:Airports_by_former_country	3
/wiki/Category:Logos_of_airports_by_country	3
/wiki/Category:World_War_II_airfields_by_country	3
/wiki/Category:Lists_of_airports_by_country	3
/wiki/Category:Airports_in_Afghanistan	3
/wiki/Category:Airports_in_Albania	3
/wiki/Category:Airports_in_Algeria	3
/wiki/Category:Airports_in_Angola	3
/wiki/Category:Airports_in_Antigua_and_Barbuda	3
/wiki/Category:Airports_in_Argentina	3
/wiki/Category:Airports_in_Armenia	3
/wiki/Category:Airports_in_Australia	3
/wiki/Category:Airports_in_Austria	3
/wiki/Category:Airports_in_Azerbaijan	3
/wiki/Category:Airports_in_the_Bahamas	3
/wiki/Category:Airports_in_Bahrain	3
/wiki/Category:Airports_in_Bangladesh	3
/wiki/Category:Airports_in_Barbados	3
/wiki/Category:Airports_in_Belarus	3
/wiki/Category:Airports_in_Belgium	3
/wiki/Category:Airports_in_Belize	3
/wiki/Category:Airports_in_Benin	3
/wiki/Category:Airports_in_Bhutan	3
/wiki/Category:Airports_in_Bolivia	3
/wiki/Category:Airports_in_Bosnia_and_Herzegovina	3
/wiki/Category:Airports_in_Botswana	3
/wiki/Category:Airports_in_Brazil	3
/wiki/Category:Airports_in_Brunei	3
/wiki/Category:Airports_in_Bulgaria	3
/wiki/Category:Airports_in_Burkina_Faso	3
/wiki/Category:Airports_in_Burundi	3
/wiki/Category:Airports_in_Cambodia	3
/wiki/Category:Airports_in_Cameroon	3
/wiki/Category:Airports_in_Canada	3
/wiki/Category:Airports_in_Cape_Verde	3
/wiki/Category:Airports_in_the_Central_African_Republic	3
/wiki/Category:Airports_in_Chad	3
/wiki/Category:Airports_in_Chile	3
/wiki/Category:Airports_in_China	3
/wiki/Category:Airports_in_Colombia	3
/wiki/Category:Airports_in_the_Comoros	3
/wiki/Category:Airports_in_the_Democratic_Republic_of_the_Congo	3
/wiki/Category:Airports_in_the_Republic_of_the_Congo	3
/wiki/Category:Airports_in_Costa_Rica	3
/wiki/Category:Airports_in_Croatia	3
/wiki/Category:Airports_in_Cuba	3
/wiki/Category:Airports_in_Cyprus	3
/wiki/Category:Airports_in_the_Czech_Republic	3
/wiki/Category:Airports_in_Denmark	3
/wiki/Category:Airports_in_Djibouti	3
/wiki/Category:Airports_in_Dominica	3
/wiki/Category:Airports_in_the_Dominican_Republic	3
/wiki/Category:Airports_in_East_Timor	3
/wiki/Category:Airports_in_Ecuador	3
/wiki/Category:Airports_in_Egypt	3
/wiki/Category:Airports_in_El_Salvador	3
/wiki/Category:Airports_in_Equatorial_Guinea	3
/wiki/Category:Airports_in_Eritrea	3
/wiki/Category:Airports_in_Estonia	3
/wiki/Category:Airports_in_Eswatini	3
/wiki/Category:Airports_in_Ethiopia	3
/wiki/Category:Airports_in_Fiji	3
/wiki/Category:Airports_in_Finland	3
/wiki/Category:Airports_in_France	3
/wiki/Category:Airports_in_Gabon	3
/wiki/Category:Airports_in_the_Gambia	3
/wiki/Category:Airports_in_Georgia_(country)	3
/wiki/Category:Airports_in_Germany	3
/wiki/Category:Airports_in_Ghana	3
/wiki/Category:Airports_in_Greece	3
/wiki/Category:Airports_in_Grenada	3
/wiki/Category:Airports_in_Guatemala	3
/wiki/Category:Airports_in_Guinea	3
/wiki/Category:Airports_in_Guinea-Bissau	3
/wiki/Category:Airports_in_Guyana	3
/wiki/Category:Airports_in_Haiti	3
/wiki/Category:Airports_in_Honduras	3
/wiki/Category:Airports_in_Hungary	3
/wiki/Category:Airports_in_Iceland	3
/wiki/Category:Airports_in_India	3
/wiki/Category:Airports_in_Indonesia	3
/wiki/Category:Airports_in_Iran	3
/wiki/Category:Airports_in_Iraq	3
/wiki/Category:Airports_in_Israel	3
/wiki/Category:Airports_in_Italy	3
/wiki/Category:Airports_in_Ivory_Coast	3
/wiki/Category:Airports_in_Jamaica	3
/wiki/Category:Airports_in_Japan	3
/wiki/Category:Airports_in_Jordan	3
/wiki/Category:Airports_in_Kazakhstan	3
/wiki/Category:Airports_in_Kenya	3
/wiki/Category:Airports_in_Kiribati	3
/wiki/Category:Airports_in_North_Korea	3
/wiki/Category:Airports_in_Kosovo	3
/wiki/Category:Airports_in_Kuwait	3
/wiki/Category:Airports_in_Kyrgyzstan	3
/wiki/Category:Airports_in_Laos	3
/wiki/Category:Airports_in_Latvia	3
/wiki/Category:Airports_in_Lebanon	3
/wiki/Category:Airports_in_Lesotho	3
/wiki/Category:Airports_in_Liberia	3
/wiki/Category:Airports_in_Libya	3
/wiki/Category:Airports_in_Lithuania	3
/wiki/Category:Airports_in_Luxembourg	3
/wiki/Category:Airports_in_the_Republic_of_Macedonia	3
/wiki/Category:Airports_in_Madagascar	3
/wiki/Category:Airports_in_Malawi	3
/wiki/Category:Airports_in_Malaysia	3
/wiki/Category:Airports_in_the_Maldives	3
/wiki/Category:Airports_in_Mali	3
/wiki/Category:Airports_in_Malta	3
/wiki/Category:Airports_in_the_Marshall_Islands	3
/wiki/Category:Airports_in_Mauritania	3
/wiki/Category:Airports_in_Mauritius	3
/wiki/Category:Airports_in_Mexico	3
/wiki/Category:Airports_in_the_Federated_States_of_Micronesia	3
/wiki/Category:Airports_in_Moldova	3
/wiki/Category:Airports_in_Mongolia	3
/wiki/Category:Airports_in_Montenegro	3
/wiki/Category:Airports_in_Morocco	3
/wiki/Category:Airports_in_Mozambique	3
/wiki/Category:Airports_in_Myanmar	3
/wiki/Category:Airports_in_the_Republic_of_Artsakh	3
/wiki/Category:Airports_in_Namibia	3
/wiki/Category:Airports_in_Nauru	3
/wiki/Category:Airports_in_Nepal	3
/wiki/Category:Airports_in_the_Netherlands	3
/wiki/Category:Airports_in_New_Zealand	3
/wiki/Category:Airports_in_Nicaragua	3
/wiki/Category:Airports_in_Niger	3
/wiki/Category:Airports_in_Nigeria	3
/wiki/Category:Airports_in_Northern_Cyprus	3
/wiki/Category:Airports_in_Norway	3
/wiki/Category:Airports_in_Oman	3
/wiki/Category:Airports_in_Pakistan	3
/wiki/Category:Airports_in_Palau	3
/wiki/Category:Airports_in_the_State_of_Palestine	3
/wiki/Category:Airports_in_Panama	3
/wiki/Category:Airports_in_Papua_New_Guinea	3
/wiki/Category:Airports_in_Paraguay	3
/wiki/Category:Airports_in_Peru	3
/wiki/Category:Airports_in_the_Philippines	3
/wiki/Category:Airports_in_Poland	3
/wiki/Category:Airports_in_Portugal	3
/wiki/Category:Airports_in_Qatar	3
/wiki/Category:Airports_in_Romania	3
/wiki/Category:Airports_in_Russia	3
/wiki/Category:Airports_in_Rwanda	3
/wiki/Category:Airports_in_Saint_Helena,_Ascension_and_Tristan_da_Cunha	3
/wiki/Category:Airports_in_Saint_Kitts_and_Nevis	3
/wiki/Category:Airports_in_Saint_Lucia	3
/wiki/Category:Airports_in_Saint_Vincent_and_the_Grenadines	3
/wiki/Category:Airports_in_Samoa	3
/wiki/Category:Airports_in_São_Tomé_and_Príncipe	3
/wiki/Category:Airports_in_Saudi_Arabia	3
/wiki/Category:Airports_in_Senegal	3
/wiki/Category:Airports_in_Serbia	3
/wiki/Category:Airports_in_Seychelles	3
/wiki/Category:Airports_in_Sierra_Leone	3
/wiki/Category:Airports_in_Singapore	3
/wiki/Category:Airports_in_Slovakia	3
/wiki/Category:Airports_in_Slovenia	3
/wiki/Category:Airports_in_the_Solomon_Islands	3
/wiki/Category:Airports_in_Somalia	3
/wiki/Category:Airports_in_South_Africa	3
/wiki/Category:Airports_in_South_Korea	3
/wiki/Category:Airports_in_South_Sudan	3
/wiki/Category:Airports_in_Spain	3
/wiki/Category:Airports_in_Sri_Lanka	3
/wiki/Category:Airports_in_Sudan	3
/wiki/Category:Airports_in_Suriname	3
/wiki/Category:Airports_in_Sweden	3
/wiki/Category:Airports_in_Switzerland	3
/wiki/Category:Airports_in_Syria	3
/wiki/Category:Airports_in_Taiwan	3
/wiki/Category:Airports_in_Tajikistan	3
/wiki/Category:Airports_in_Tanzania	3
/wiki/Category:Airports_in_Thailand	3
/wiki/Category:Airports_in_Togo	3
/wiki/Category:Airports_in_Tonga	3
/wiki/Category:Airports_in_Trinidad_and_Tobago	3
/wiki/Category:Airports_in_Tunisia	3
/wiki/Category:Airports_in_Turkey	3
/wiki/Category:Airports_in_Turkmenistan	3
/wiki/Category:Airports_in_Tuvalu	3
/wiki/Category:Airports_in_Uganda	3
/wiki/Category:Airports_in_Ukraine	3
/wiki/Category:Airports_in_the_United_Arab_Emirates	3
